family,name,statistic,n,p_value,q_value,ci_low,ci_high,significant,lag,z,q,note_half_is_random_walk,null_sd,t_hac,mean_bps,note_negative_means_trending,alpha,beta,peak_period_bars,null_max_median,ar1_rho,period_bars,power,linear_corr,z_vs_null,window,horizon,untested_reason,raw_nats,null_mean,excess_bps,raw_mean_bps,uncond_mean_bps,state_id,coverage_frac,states_possible,states_evaluated,spread_bps,up_mean_bps,down_mean_bps,n_up,n_down,ratio,is_placebo,real_minus_placebo_bps,n_events,continuation_bps
autocorrelation,acf_lag_1,-0.02058692130501682,14556,0.01299664088706253,0.0626201788194831,-0.03683193681609411,-0.004341905793939525,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_2,0.00361430632428796,14555,0.6627825268193097,0.8202809835026493,-0.012630709186789333,0.019859321835365252,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_3,0.05152130502330717,14554,5.09440147562695e-10,9.000109273607611e-09,0.03527628951222988,0.06776632053438447,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_4,-0.0012274412102788775,14553,0.882268805820063,0.9948988661375178,-0.01747245672135617,0.015017574300798416,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_5,-0.014582935998709027,14552,0.0784983683853197,0.2447302073189379,-0.03082795150978632,0.0016620795123682662,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_6,-0.06095038868111978,14551,1.9263512292188485e-13,5.1048307574299485e-12,-0.07719540419219707,-0.04470537317004249,True,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_7,-0.0021236896837588766,14550,0.7977746017028662,0.9538373909075765,-0.01836870519483617,0.014121325827318416,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_8,0.0041475626598818215,14549,0.6167840472998418,0.8172388626722904,-0.012097452851195472,0.020392578170959116,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_9,0.005844324431770709,14548,0.4807282621914327,0.7454426486105695,-0.010400691079306584,0.022089339942848,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_10,0.013353863358529252,14547,0.10714146016665398,0.2988682836227716,-0.002891152152548041,0.029598878869606545,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
